date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2013-01-04,,,,,,,,,,,,,,,,,
2013-01-11,,,,,,,,,,,,,,,,,
2013-01-18,,,,,,,,,,,,,,,,,
2013-01-25,,,,,,,,,,,,,,,,,
2013-02-01,,,,,,,,,,,,,,,,,
2013-02-08,,,,,,,,,,,,,,,,,
2013-02-15,,,,,,,,,,,,,,,,,
2013-02-22,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,
2013-03-08,,,,,,,,,,,,,,,,,
2013-03-15,,,,,,,,,,,,,,,,,
2013-03-22,,,,,,,,,,,,,,,,,
2013-03-29,,,,,,,,,,,,,,,,,
2013-04-05,,,,,,,,,,,,,,,,,
2013-04-12,,,,,,,,,,,,,,,,,
2013-04-19,,,,,,,,,,,,,,,,,
2013-04-26,,,,,,,,,,,,,,,,,
2013-05-03,,,,,,,,,,,,,,,,,
2013-05-10,,,,,,,,,,,,,,,,,
2013-05-17,,,,,,,,,,,,,,,,,
2013-05-24,,,,,,,,,,,,,,,,,
2013-05-31,,,,,,,,,,,,,,,,,
2013-06-07,,,,,,,,,,,,,,,,,
2013-06-14,,,,,,,,,,,,,,,,,
2013-06-21,,,,,,,,,,,,,,,,,
2013-06-28,,,,,,,,,,,,,,,,,
2013-07-05,,,,,,,,,,,,,,,,,
2013-07-12,,,,,,,,,,,,,,,,,
2013-07-19,,,,,,,,,,,,,,,,,
2013-07-26,,,,,,,,,,,,,,,,,
2013-08-02,,,,,,,,,,,,,,,,,
2013-08-09,,,,,,,,,,,,,,,,,
2013-08-16,,,,,,,,,,,,,,,,,
2013-08-23,,,,,,,,,,,,,,,,,
2013-08-30,,,,,,,,,,,,,,,,,
2013-09-06,,,,,,,,,,,,,,,,,
2013-09-13,,,,,,,,,,,,,,,,,
2013-09-20,,,,,,,,,,,,,,,,,
2013-09-27,,,,,,,,,,,,,,,,,
2013-10-04,,,,,,,,,,,,,,,,,
2013-10-11,,,,,,,,,,,,,,,,,
2013-10-18,,,,,,,,,,,,,,,,,
2013-10-25,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,
2013-11-08,,,,,,,,,,,,,,,,,
2013-11-15,,,,,,,,,,,,,,,,,
2013-11-22,,,,,,,,,,,,,,,,,
2013-11-29,,,,,,,,,,,,,,,,,
2013-12-06,,,,,,,,,,,,,,,,,
2013-12-13,,,,,,,,,,,,,,,,,
2013-12-20,,,,,,,,,,,,,,,,,
2013-12-27,-0.2722995257583885,-0.6390616057814351,-0.32825461325334754,0.057543482863108154,0.11698266567046624,-0.2900934397008695,2.1996554962848585,0.06299088541813118,-1.1658495663030648,-3.228681837301144,-4.059542995505826,-0.05015866504186465,-4.125214513218964,-0.8191430833336587,-6.305662950345578,-0.6019897461406479,-2.574815423377713
2014-01-03,-0.19380742582857266,-0.2464728488325595,0.7897245466111845,-0.09355164648238536,0.27886568216246194,0.2811095906586314,0.5588440182344565,0.24777637653715062,0.4619703349573541,-0.20213645874351227,-0.17867184536152694,0.1541584796346388,-1.0211261442646926,-0.8024792100449251,-0.02523493304284635,-0.6558643898566258,-0.4213183849996242
2014-01-10,-0.005458900629374329,-0.8756340187464318,-0.8180327589462526,-0.5727700618013037,0.1393898254559181,-0.9285379014934215,-0.08122900659723979,-0.6285276314488167,-0.9408320668557085,-0.2669884659616434,-2.5422348774046415,-1.8263849599142028,-0.262109022585087,-1.059810458591198,0.662904356816266,-0.39685767420341417,1.6330925805654244
2014-01-17,0.5854226199398919,-0.5669320742846028,-1.1039142407559315,0.005679726118181534,0.883059933702584,1.5556207146651477,-0.11232420407351293,-0.05212629555038658,0.5032364648951391,0.04466893086250789,-0.9886722892833524,-1.1842289674202413,-0.25500785121763986,-0.7928769084626297,-0.2034272359114309,-0.6874593461903581,-0.4072674337693245
2014-01-24,2.1472841261820723,0.2201350234634196,0.7118719845038903,-0.3676426281654507,0.12602687605849808,0.2693600093006404,0.991492305894299,-1.2098818593038434,0.6891618923821413,1.012197348611865,-0.42538983629335764,-0.6520439746718969,-0.7157803409496385,-0.5257200431646514,-0.5298616459961137,-0.6531076026929349,-0.4007830778121879
2014-01-31,0.09584318936466785,-0.37599063088111107,1.3057480568139355,0.49097005919545433,2.9726440490933808,-0.21846857467741523,0.599449699388788,0.9678883250020079,-1.238827576682813,1.2023947544171452,0.3762604068825801,0.18698886819349533,0.06628608521232479,0.41992646210800616,0.16851888071781115,-0.45207680742392836,0.664300127130292
2014-02-07,0.052481917974885835,-0.24963887891691686,-0.9054632931402022,0.17000640388372162,-0.19393925718668223,-0.4124477455837428,0.11636325357616413,-0.33977726749257836,-0.6793476744537598,2.2890520622706827,0.019017862022320635,1.6488576102397663,0.9566594717002396,-0.3475255170828601,-0.01997977646178889,-0.8985620345601443,2.3717644872740804
2014-02-14,0.031428554536326585,-0.332968887006318,-1.0387895892530208,0.7013289879317245,0.5356267422905463,-1.2760181866987328,0.42003499849155107,-1.307064081037265,-0.3853270903584462,2.312775481186265,0.2403382986586415,0.617446607672054,1.1526685565578785,0.04805990892631419,-0.009154968005504784,-0.7393882107163197,0.9716083725645012
2014-02-21,0.07356580585921353,-0.05238139228009303,-0.8845880220871788,0.9358094719525667,0.5545232617344963,0.08111570884650776,-0.5772345088555257,-1.2339454138695187,0.8596406034490602,0.41323197889432745,0.517753064115714,0.0646524853088658,0.1194892967165577,-0.1923187839750335,-0.3729636683873732,-0.8030209821391601,0.37243863646707986
2014-02-28,0.4922879279255836,-0.345295586558294,0.4490091073601676,-2.01411212841724,-0.38889225163475255,0.2972145741044937,0.5865843621213589,-0.5625426806743482,-0.3226084101993303,-0.18089087766998604,0.08812017683061187,1.453797806839576,-0.3365603040302014,-0.6503755437713352,0.1497430470783591,-0.2877163063212454,-0.3054769878432479
2014-03-07,-0.025379185621386295,-0.23543517733329444,-0.6401883287944409,0.5229598776858286,-0.25413908472449104,0.6885797603004042,0.27140389993549086,-2.529055807003658,-0.32188143750522075,-4.21807410305775,0.09674554138840781,1.8311702569319852,-0.05952562385730406,-0.26357771763752746,0.4391668074261432,0.04280444167591027,-0.4818764742482046
2014-03-14,-0.33030588669248695,-0.14471899830622204,0.5320255472689321,1.00709161626697,-0.06194899064404785,-0.7149897496373081,-0.05206974099101273,-1.2737427048450416,0.6391344331374947,-0.22830362878159857,0.3687684460317032,0.3224073825097135,-1.9601857507245617,-0.5680625260581739,0.3183423124699989,0.04495489027913481,-0.5345418776342813
2014-03-21,-0.10750202544935682,-0.31929797636394625,1.40474651082007,-0.5587077345761291,0.17410775237988851,0.7823563130536196,-0.3167042619695023,-0.551458450730701,0.25526087490555965,0.8516263192039344,0.07375036844990938,0.6812555553826174,-0.43434009923285466,-0.3590283878483555,-0.5629737898827419,-1.3519021222616698,-0.8121545927634645
2014-03-28,-0.8639569919226443,0.3729947540562554,0.027323129148342045,-0.5405044835101896,0.39389703299502693,-1.001371674401872,1.1823503876245092,-0.9590363258936806,-1.9087723084784265,1.28908313128293,-0.45795254712718436,0.3392734256438475,-0.1786211381305934,-0.7372926579588001,0.061547146124735344,-0.6130663397681533,-0.09388323194868944
2014-04-04,0.04584344941942645,0.16158730215106532,0.5508605006095835,-0.5466678541245994,0.6468077773610432,-0.17453462481706009,-0.6829421040285775,-0.7753773728031018,-0.054253402996852884,1.2082664693137115,-0.4546790705130373,0.44444913563322286,0.6864890440200916,-0.3591817746875166,0.3473278814686441,-0.36349767489360646,0.8649998217291589
2014-04-11,0.06819242604923956,0.08059228867792283,0.8567899793697521,-0.20544797581019986,-0.5600664373700388,1.8079901046987252,-1.1139332373111208,-0.6295939487035797,-0.3739643291313718,-2.4752247600330843,0.116470211831921,0.5129799691985387,0.5624220037071951,-0.37772738450264853,-0.4554072110674092,-0.4914109425698884,0.18111886096514695
2014-04-18,-0.08298632043690797,-0.11627403012466753,0.6173921605960483,-0.3053843974012292,0.42833322235287186,-1.952505145714961,-0.2589881787114622,0.3402696212209066,-0.029411529071467955,-1.1190343966420107,0.722735634870495,-0.23383089413105257,0.9074061225127672,0.08590567523988901,0.82992661573024,-0.35188660188875487,0.10643579330844756
2014-04-25,0.42461898599909487,-0.22076115539741276,0.5359064328184255,0.5295866941986828,0.3839368032505862,-0.6711673868570728,0.4188660370606357,-0.8972149463996653,0.6695400972826384,-0.5439796208654831,0.2819630353340268,0.7950951915792407,-1.0277492777242812,-0.1601952784712831,-2.732103907657965,-0.5615112566943791,-0.24852114103332548
2014-05-02,-0.3652328703140965,0.17328160048368266,-1.1031532321929334,-0.6125567681707775,0.6126947969234031,0.10125071575835355,0.01717272031896958,-0.506368382591712,0.2842835475514917,-0.711053432807706,-0.22337148366686987,0.4880021043954444,0.18928977403264624,0.08247456009820038,1.2377374706715207,-0.3623356234756897,-0.9908546964578607
2014-05-09,-0.07211692217285383,0.1187076438873486,-0.25908996615239277,-0.07567765405455765,-0.26362328640330424,-2.619891370006183,-0.35368392136709914,-0.21080352122398827,-0.5243798145664067,-0.5972882450929813,-0.0713631337541653,1.5321292632568528,-0.45361173693030854,0.05644285493136591,0.720990874244429,-0.07715512264020978,1.331540706026315
2014-05-16,0.1582075314455743,-0.04787055552856801,-0.40916043478227304,-0.0827949873664549,-0.27730660272032487,-1.0424004802801663,-0.22931849354733438,-0.45499497225279084,-0.2250546934328382,1.4036142927386452,0.3369093979416511,0.47876299304230824,-0.21212790109342172,-0.043994706376968576,0.3161667260086093,-0.054966619214744224,0.09225474918777986
2014-05-23,1.5477477766651582,0.08810638372214098,-1.578798009286821,-0.6422503413384203,-0.26469767499388125,-0.5935098673200561,-0.006883019591235894,0.4560766464193975,0.5370828088394862,0.23497914428684696,-0.5499809992788623,-0.538290690314163,-1.57986010944851,-0.8599429419149013,-2.865153670408941,-0.6517532978020469,0.013513983722309764
2014-05-30,-0.3695006821804875,0.36236824286323627,-0.41378325861680343,-0.4722798344730096,0.0007229480359624432,0.8439133711361457,0.031793712473525575,-0.21008253052315606,-0.8939641593946487,0.21493368583606562,0.6153391556138551,-0.40457140687944704,0.06951934991954646,-0.06391933035946373,-0.5441457474787528,-0.07576573372293147,-0.046630258169873255
2014-06-06,-0.03969434217784126,0.2460200752166889,-0.598332977520253,0.008125723284256224,-0.23814939463234386,0.3643011393285309,-0.5455292411328659,0.023767530907262618,-0.6980842124693795,0.2840095026728442,0.6803834887808378,-0.14004488573187243,0.5770522454731829,0.0483205795758657,-0.23193369192267585,0.4703803363258436,0.8696223167293929
2014-06-13,1.4766924762281008,0.20227987529469466,1.0659788155461836,-0.20217909777855905,-0.784926514292749,0.6111293659126023,-0.5820212562078771,-0.7023790386305208,0.1429236900142185,-1.1927816046250908,1.6009491012870487,0.6251676071842182,1.1598603184385652,0.28522431446037316,0.6674739822873738,0.4168091163308408,0.8229287671061967
2014-06-20,3.445977346445578,0.649592227874247,0.7264577926763326,-0.17740231969134934,-3.5565308281316894,-1.0218319375796063,-0.9286948889233626,-0.7711460757962502,0.5522691625692524,0.4406461000217571,-0.09422139836152076,0.11585705429577381,0.5714792170877943,-0.3091562286530475,-0.607081471428393,-1.0242371756755984,0.9898560832899904
2014-06-27,0.7760978374484199,0.1888516123163032,0.001750594740359329,-0.6836212524900883,-0.06078299241353564,0.44485637590236227,-0.7991012071340012,-0.5405484130246793,-0.6570320032335606,0.12339987666314431,0.24289291028418541,-0.705035993348395,0.3553205953888807,-0.19773341683464696,0.4822507698687255,-0.4310460160810579,-0.4831872583433671
2014-07-04,0.9831375649070152,0.27360697710253284,-1.3824831367617807,-0.03965822273686881,1.5811188030813628,-0.24425906543260723,-0.4493956374011472,-0.7472786806836693,1.0588686724158387,-0.6539616667469252,0.2229870379760144,0.25334860465287107,0.3130966596128877,0.2979181940430945,0.3303192506598615,-0.6775539347181099,-0.8502268483119881
2014-07-11,1.4368736149249406,0.5657513698640676,-0.7835148724226734,-0.43407997765484496,-0.8639503918335444,-0.5496084850792077,-0.6794513045004841,-1.3240902269856807,1.2638184528606613,-0.2699495586671076,0.21753407114883247,0.16017236438841498,-1.2811450551483023,-0.06143659658666239,0.4501291264856943,-0.019931930931260403,-0.528291655430755
2014-07-18,0.4605021379483895,1.1380726323440409,-0.6971173292588446,0.46982892171344404,0.8713194666174487,-0.5426278668905782,-0.35486386104428314,-0.07099807031394532,1.0502210891339525,-0.17657473633699508,0.1066474675748222,0.555068892010266,0.10753081746410521,0.1820585593610775,0.5356928527465521,0.34212294149915945,-0.8787307658886014
2014-07-25,0.5433788321532653,0.6435490367409252,-0.3260281233827233,0.39067215501942976,0.4255284655919069,0.7155094758158721,-0.6436847645541713,-0.37763283852933593,-0.9792557704451029,0.19754935186753558,0.18468313361323035,0.00741654294056,-0.524065591888932,0.3478343035139554,-0.23793043332311026,-0.5616372035710504,1.8225229273430879
2014-08-01,0.4377583827360123,0.95387425221815,0.9563324696841498,-1.2393117778745426,-0.38192359092508704,1.8786610228136629,-0.42307273538310497,1.1348415421105282,1.9531042126732667,-0.39137102814003355,0.31986975616440433,0.019103216665078252,0.2745692290254295,0.1713492870829742,0.9488952475557034,-0.12564312689454418,-0.6943001851439227
2014-08-08,0.08779861152632744,0.5730782365149268,0.5258593833568381,0.5304247371597576,-1.7964521644840974,-0.6561628654169139,-0.573273776023541,0.1366752258012377,0.07859518420860166,-0.04401589374493622,-0.14230659251585173,2.511150390929113,0.544739033809895,0.34169848611263065,0.826860498354629,0.27040335531594534,-0.7704219057987081
