date,LIVE  2*carry + 1*esi,+ 1*reer_lvl,+ 0.5*reer_lvl,+ 1*reer_mis,+ 0.5*reer_mis,+ 1*cds,+ 0.5*cds,+ 1*reer_lvl + 1*cds,+ 0.5 reer_lvl + 0.5 cds
2013-01-04,,,,,,,,,
2013-01-11,,,,,,,,,
2013-01-18,,,,,,,,,
2013-01-25,,,,,,,,,
2013-02-01,,,,,,,,,
2013-02-08,,,,,,,,,
2013-02-15,,,,,,,,,
2013-02-22,,,,,,,,,
2013-03-01,,,,,,,,,
2013-03-08,,,,,,,,,
2013-03-15,,,,,,,,,
2013-03-22,,,,,,,,,
2013-03-29,,,,,,,,,
2013-04-05,,,,,,,,,
2013-04-12,,,,,,,,,
2013-04-19,,,,,,,,,
2013-04-26,,,,,,,,,
2013-05-03,,,,,,,,,
2013-05-10,,,,,,,,,
2013-05-17,,,,,,,,,
2013-05-24,,,,,,,,,
2013-05-31,,,,,,,,,
2013-06-07,,,,,,,,,
2013-06-14,,,,,,,,,
2013-06-21,,,,,,,,,
2013-06-28,,,,,,,,,
2013-07-05,,,,,,,,,
2013-07-12,,,,,,,,,
2013-07-19,,,,,,,,,
2013-07-26,,,,,,,,,
2013-08-02,,,,,,,,,
2013-08-09,,,,,,,,,
2013-08-16,,,,,,,,,
2013-08-23,,,,,,,,,
2013-08-30,,,,,,,,,
2013-09-06,,,,,,,,,
2013-09-13,,,,,,,,,
2013-09-20,,,,,,,,,
2013-09-27,,,,,,,,,
2013-10-04,,,,,,,,,
2013-10-11,,,,,,,,,
2013-10-18,,,,,,,,,
2013-10-25,,,,,,,,,
2013-11-01,,,,,,,,,
2013-11-08,,,,,,,,,
2013-11-15,,,,,,,,,
2013-11-22,,,,,,,,,
2013-11-29,,,,,,,,,
2013-12-06,,,,,,,,,
2013-12-13,,,,,,,,,
2013-12-20,,,,,,,,,
2013-12-27,,,,,,,,,
2014-01-03,0.01057994027746619,0.010496827782323399,0.010501673930372763,0.01057994027746619,0.01057994027746619,0.010107652375992926,0.013173113401990275,0.010542637934597605,0.010605919944336989
2014-01-10,0.00014736263137883702,0.006333929032906704,0.005821114576642593,0.00014736263137883702,0.00014736263137883702,0.0010741256461614817,0.00018075355940727744,0.005499203183627989,0.005700313266598316
2014-01-17,0.0012230928203244946,-0.0013881116752567622,-0.0027300071709035778,0.0012230928203244946,0.0012230928203244946,-0.01223234582763539,0.0015001684734980043,0.0009615389285620884,-0.0003833081806129566
2014-01-24,0.0022198693138633227,0.007912495046506563,0.007486451502694062,0.0022198693138633227,0.0022198693138633227,0.0005837399212926458,0.0006088288211440995,0.0031421433348401704,0.007017727136943513
2014-01-31,-0.0019110644784578348,-0.005210089138081015,-0.006431852527846746,-0.0019110644784578348,-0.0019110644784578348,-0.000730883344973607,-0.002388216897052,-0.0031688622863010065,-0.006322588032981647
2014-02-07,0.0007568865263569976,0.0011029581222606038,0.0011099941055792574,0.0007568865263569976,0.0007568865263569976,0.001533160168121285,0.0009466263154811787,0.0009920740220671679,0.0010929904042874638
2014-02-14,0.0020440509725244017,0.000984248801591582,0.0010005486667392662,0.0020440509725244017,0.0020440509725244017,0.0018070583633853468,0.0025570611118523397,0.0008842242237214772,0.0009852610122543031
2014-02-21,-0.0008588513780329772,0.000993181438868584,0.0009916128190453693,-0.0008588513780329772,-0.0008588513780329772,-0.0010232677596555167,-0.0010739192491824605,0.0008922443199821859,0.0009768677099959557
2014-02-28,0.006700431599559763,0.010028734894277032,0.013437788529024443,0.006700431599559763,0.006700431599559763,0.0072264034938169025,0.003957795135708921,0.009009422424210059,0.013237652736790942
2014-03-07,-0.003014568663295101,-0.005643837996445923,-0.0052064676467110495,-0.003014568663295101,-0.003014568663295101,-0.003323430413650775,0.0019974812465524414,-0.005098423680785552,-0.005127850218907583
2014-03-14,0.02198234088704853,0.028148795025027727,0.02650044311487597,0.02198234088704853,0.02198234088704853,0.023766645055555723,0.013530109571347938,0.02542842911751003,0.026056223047775277
2014-03-21,0.011456387765230064,0.01916994038680209,0.01885280882357698,0.011456387765230064,0.011456387765230064,0.014668169788683773,0.01666274231432232,0.019038872006105913,0.018573326437293702
2014-03-28,-0.0003238229380221597,0.0014647472159978244,0.001205796814134706,-0.0003238229380221597,-0.0003238229380221597,0.0002145134698391157,0.00024076755192387433,0.005241618537304445,0.0019897578526663793
2014-04-04,0.0005633958653572193,-0.0007788478225952942,0.0006821438010859417,0.0005633958653572193,0.0005633958653572193,7.565685450428713e-06,-0.0006356222290499459,-0.00014970753952485929,0.0005146556189990977
2014-04-11,-0.0002935334797498225,0.0012284570977604149,0.0013098358471828118,-0.0002935334797498225,-0.0002935334797498225,0.0005520899229826585,0.0006208794248327253,0.0011348703018154065,0.0012956938887976862
2014-04-18,0.000988117982739506,0.002348304315764557,0.001793795414809883,0.000988117982739506,0.000988117982739506,0.001051661162972613,0.0011817070933901669,0.002172293455096347,0.0017727783111212221
2014-04-25,0.006923771796504597,0.001237250701054383,0.0010234873306839403,0.006923771796504597,0.006923771796504597,0.0030450083524408587,0.0034228199932558588,0.0009196050440333073,0.0010124078266932838
2014-05-02,-0.002862568005566179,-0.004499857526257522,-0.003915361792814415,-0.002862568005566179,-0.002862568005566179,-0.0033493219358776034,-0.003762599870716334,-0.0034401051728520193,-0.003861369037763709
2014-05-09,0.006356064984644864,0.006212634697850636,0.0076502081295397924,0.006356064984644864,0.006356064984644864,0.005598173185119061,0.0083322171152558,0.003163018036958351,0.005874266736062909
2014-05-16,-0.0026310026448709556,-0.0008391436160328717,0.00237378369004299,-0.0026310026448709556,-0.0026310026448709556,0.002501908702308858,-0.0004852609660952101,-0.0006979644333997903,0.003960476157427806
2014-05-23,-0.0011077171681505723,-0.004353854032478514,-0.0026145502641225764,-0.0011077171681505723,-0.0011077171681505723,0.0006274605336119815,0.0006971061033263737,-0.005241779201808546,-0.002612072603902273
2014-05-30,-0.00028877913235700174,0.0007046959291446071,-0.00044765705664607895,-0.00028877913235700174,-0.00028877913235700174,0.0014510029992868328,0.00012453107294896983,0.00019661152154283802,-7.934642691914698e-05
2014-06-06,0.006296022600727046,0.006306834454142554,0.004830607122601343,0.006296022600727046,0.006296022600727046,0.001953848202444481,0.004761641457286116,0.004335193914992567,0.004458971082153525
2014-06-13,-0.0010610594952404184,-0.0013841248515855564,-0.0012124772550548353,-0.0010610594952404184,-0.0010610594952404184,-0.0014742477543035265,-0.0013954266034795965,-0.003152623284374257,-0.0031131496945561695
2014-06-20,0.0026759420595418785,0.004437213892392725,0.0034375959481522116,0.0026759420595418785,0.0026759420595418785,0.003796861537499757,0.004063668796160826,0.0033225456870105362,0.003868943090007109
2014-06-27,0.0011984301905336241,0.002378768287738654,0.001536949131024952,0.0011984301905336241,0.0011984301905336241,-0.0005526070640207876,-0.0005990150273336574,-0.00025644249103138467,-0.0005460208971457823
2014-07-04,0.0005139404220115027,0.00018101513039704304,0.0002658364992387649,0.0005139404220115027,0.0005139404220115027,-0.0008696158133727629,-0.000942979583438113,0.00018515346917437542,0.00026486135775715156
2014-07-11,0.0008074745272498966,0.0019908808431087204,0.002667615735966259,0.0008074745272498966,0.0008074745272498966,0.0016771495139887855,0.0018416585995830272,0.0019990789010877253,0.0025952538500551093
2014-07-18,0.0006943372715719,0.0028532109505836592,0.0020348616090009436,0.0006943372715719,0.0006943372715719,0.0007080015788373909,0.0007867229849832152,0.0028535960118982752,0.001946023002448199
2014-07-25,0.0011173364350393579,0.0033953574908671424,0.0016671803489707203,0.0011173364350393579,0.0011173364350393579,0.0019340693674250746,0.001732028631161778,0.0034541061020265077,0.0016030485999675953
2014-08-01,0.0017041964525999753,0.002068119113745537,0.0028295577548965536,0.0017041964525999753,0.0017041964525999753,0.0009293848536149453,0.0021375934883023804,0.003509413555858658,0.0017423616771472532
2014-08-08,0.0005533373185428872,-0.000683514337284867,0.0005873379721345548,0.0005533373185428872,0.0005533373185428872,0.0017889241436815017,0.002317884776056596,-0.00016652749000624378,0.0018704856239512352
2014-08-15,0.006359503038462303,0.007470992145297917,0.008290680763996552,0.006359503038462303,0.006359503038462303,0.005662361784411504,0.008264111762071763,0.01050457553770238,0.005910531644260126
2014-08-22,0.00285533682412771,0.001083236352669146,0.002494100294017199,0.00285533682412771,0.00285533682412771,0.0013706149042520942,0.004144111325366218,-0.0014522598999276257,0.0027565092465959267
2014-08-29,0.0028259820464836528,0.006276012393114302,0.002492577943704367,0.0028259820464836528,0.0028259820464836528,0.0030885135206517645,0.0,0.005308551212131097,0.0013688176775599763
2014-09-05,0.008082273145287082,0.008236977819764952,0.007778130469145116,0.008082273145287082,0.008082273145287082,0.01179747559348449,-0.008443618047194248,0.007769074529594878,0.007636608329414457
2014-09-12,0.004852799027352329,0.0025400331418086054,0.005676589399927698,0.004852799027352329,0.004852799027352329,0.006519896371629563,0.007775894146759171,0.005658695269978431,0.005361015229563862
2014-09-19,0.003950673461665624,0.008635225850592237,0.005096436056151122,0.003950673461665624,0.003950673461665624,0.00031173303475723373,0.005971328048391322,0.00854443399591901,0.006465002467619087
2014-09-26,-0.004859083922155672,-0.005221864245113266,-0.0027287086816272003,-0.004859083922155672,-0.004859083922155672,-0.005183345565279064,-0.006333167338304018,-0.005164093612153839,-0.0026540367891493563
2014-10-03,0.003032333335262053,0.00445852491699621,0.003388247105082932,0.003032333335262053,0.003032333335262053,0.00326627179618195,0.005036173577084631,-3.387990370172793e-05,0.003278542013050222
2014-10-10,0.0005275561076820972,0.00442955039116514,0.003986425559096967,0.0005275561076820972,0.0005275561076820972,0.0010563047402943867,0.0006842648039935551,0.001956162960316766,0.0038566104602386834
2014-10-17,0.003370249638268994,0.005152994314859848,0.00395308926735774,0.003370249638268994,0.003370249638268994,0.004083100248036989,0.004176821637716731,0.004847473689229231,0.0037654135901990823
2014-10-24,0.0093531002067818,0.005777381523194058,0.012262652125782852,0.0093531002067818,0.0093531002067818,0.006172189498909711,0.011083043748799823,0.0015168780879910957,0.010429528931791917
2014-10-31,0.006236980001898695,0.007650549445172277,0.006777910042953874,0.006236980001898695,0.006236980001898695,0.004085162642030326,0.00815076900186253,0.007388510605701663,0.006587567863087896
2014-11-07,0.0002901885535443274,-0.0069058773957035476,0.0017887408470069928,0.0002901885535443274,0.0002901885535443274,-0.0013532121389553515,0.00190777994122552,-0.006289776189482028,0.0017383510496453655
2014-11-14,0.0077555841589148815,0.0096132835952007,0.005515103596461118,0.0077555841589148815,0.0077555841589148815,0.00833890539798305,0.010331075452841659,0.00541267764483203,0.005245777934451666
2014-11-21,-0.0020146746803910947,0.008716273081274834,-0.007858574480331025,-0.0020146746803910947,-0.0020146746803910947,-0.0003541940743707267,-0.004741473478413959,0.0070971414062663265,-0.0038279605495998175
2014-11-28,0.016612075366545194,0.03668727606956602,0.024645207198651948,0.016612075366545194,0.016612075366545194,0.01834634825137326,0.023294360495425506,0.026986403182899594,0.02109758534908345
2014-12-05,-0.0043182845565795415,0.0027804347233058207,0.0002837318306006989,-0.0043182845565795415,-0.0043182845565795415,-0.0020319439609849375,-0.0053450979848446495,0.007162587926891861,0.0002858103144350735
2014-12-12,0.012567330038379333,0.015993520175199148,0.007172695349462937,0.012567330038379333,0.012567330038379333,0.01300766242664609,0.015535489401998373,0.005877753471215619,0.007228685531349778
2014-12-19,0.009269538555705779,0.014203330897356663,0.01104173476719461,0.009269538555705779,0.009269538555705779,0.011608523765612715,0.01120747933769283,0.011318282803861981,0.011514300124039258
2014-12-26,0.0024088005831389573,0.0011998587787983477,0.0025433157887388316,0.0021777514600773676,0.0024464122941751055,0.0030217409993508223,0.0028989859034518,0.0019448706847844913,0.003375902837063424
2015-01-02,0.009118215218964715,0.0033855186735782077,0.0022821467098652856,-0.0033048554575891,0.0020042584563943317,0.008599577384499374,0.010266330241703083,0.007244769977933805,0.0039053752351964634
2015-01-09,0.0051122378452120925,0.00361048609290645,0.006093457729246355,-0.01947653553043186,0.005140595631946204,-0.009733787185624398,-0.021007497053141953,0.0028805332891280594,0.0018896719990503155
2015-01-16,-0.0023604676485020127,-0.0019621720413871228,-0.00217979980449552,-0.004092688657415721,-0.0032446300837196424,0.00015274505421522424,0.002081170078316114,-8.225921404450636e-06,0.0014952740438710253
2015-01-23,0.005240493278048209,-0.00044204440675440994,-0.0004928281346986941,0.004161845711719297,0.0013298484558452548,0.008672904226797555,0.0068877443438188175,0.0023734980466933045,-0.004136189148290464
2015-01-30,-0.004516971830752382,-0.012383685731942989,-0.0015989376751092397,-0.00028067827756716985,0.0008562813330136794,-0.01792674958330738,-0.008622455473504724,-0.01344897940766908,-0.009854258224621647
2015-02-06,-0.0038301632456509,-0.0018963415005552285,-0.0036521727684979037,-0.0024754333479718995,-0.0038867673064350784,-0.0011232681864990315,-0.002422279798693229,0.0008750865066345382,-0.0007152358778255408
2015-02-13,0.013340662938799997,0.011210919929598355,0.01272499871296542,0.002350244957574044,0.00781180095133066,0.009288876616505189,0.014556689476999599,0.012358596847523244,0.01289996006246826
2015-02-20,-0.0011296901924834617,-0.0007632935596168825,-0.00455081291252451,0.006525777662263032,0.001159240533726052,0.003667314027540052,-0.0012224200790229912,-0.0008428740131755187,-0.0046061077547388815
2015-02-27,0.009330713861244249,0.014181144443745916,0.00881917966913423,-0.0013182774867968633,0.0045534528807188905,0.009164559594898727,0.010096429015214063,0.014979849836589575,0.00892866668774318
2015-03-06,0.00880072161189215,-0.0138644737648673,0.01662817181195407,0.0003933074877041428,0.00043852577343101356,0.01468635127432886,0.016048541620559242,-0.015280945391940711,0.016851713035551344
