date,CNH,IDR,INR,KRW,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF
2013-01-04,,,,,,,,,,,,,
2013-01-11,,,,,,,,,,,,,
2013-01-18,,,,,,,,,,,,,
2013-01-25,,,,,,,,,,,,,
2013-02-01,,,,,,,,,,,,,
2013-02-08,,,,,,,,,,,,,
2013-02-15,,,,,,,,,,,,,
2013-02-22,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-03-08,,,,,,,,,,,,,
2013-03-15,,,,,,,,,,,,,
2013-03-22,,,,,,,,,,,,,
2013-03-29,,,,,,,,,,,,,
2013-04-05,,,,,,,,,,,,,
2013-04-12,,,,,,,,,,,,,
2013-04-19,,,,,,,,,,,,,
2013-04-26,,,,,,,,,,,,,
2013-05-03,,,,,,,,,,,,,
2013-05-10,,,,,,,,,,,,,
2013-05-17,,,,,,,,,,,,,
2013-05-24,,,,,,,,,,,,,
2013-05-31,,,,,,,,,,,,,
2013-06-07,,,,,,,,,,,,,
2013-06-14,,,,,,,,,,,,,
2013-06-21,,,,,,,,,,,,,
2013-06-28,,,,,,,,,,,,,
2013-07-05,,,,,,,,,,,,,
2013-07-12,,,,,,,,,,,,,
2013-07-19,,,,,,,,,,,,,
2013-07-26,,,,,,,,,,,,,
2013-08-02,,,,,,,,,,,,,
2013-08-09,,,,,,,,,,,,,
2013-08-16,,,,,,,,,,,,,
2013-08-23,,,,,,,,,,,,,
2013-08-30,,,,,,,,,,,,,
2013-09-06,,,,,,,,,,,,,
2013-09-13,,,,,,,,,,,,,
2013-09-20,,,,,,,,,,,,,
2013-09-27,,,,,,,,,,,,,
2013-10-04,,,,,,,,,,,,,
2013-10-11,,,,,,,,,,,,,
2013-10-18,,,,,,,,,,,,,
2013-10-25,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,
2013-11-08,,,,,,,,,,,,,
2013-11-15,,,,,,,,,,,,,
2013-11-22,,,,,,,,,,,,,
2013-11-29,,,,,,,,,,,,,
2013-12-06,,,,,,,,,,,,,
2013-12-13,,,,,,,,,,,,,
2013-12-20,,,,,,,,,,,,,
2013-12-27,,,,,,,,,,,,,
2014-01-03,,,,,,,,,,,,,
2014-01-10,,,,,,,,,,,,,
2014-01-17,,,,,,,,,,,,,
2014-01-24,0.0035897573922549384,0.023606267101816788,-0.0019069726066967864,-0.03067489797261998,-0.014305586206656036,-0.0073467356062058235,0.007936685040982447,-0.006141441264206724,-0.0075473006512195885,-0.029133491503825857,-0.043342698305259234,-0.01881359303429432,-0.03930725390206827
2014-01-31,0.00041032361903454745,0.02004936687472959,0.011343563568500633,-0.023819371446283964,0.003018840648002799,-0.0006635886047693627,0.009609310770937405,-0.009005439061582656,0.012854202952421442,-0.019560907809812015,-0.035887648706133604,-0.012730972912590831,-0.01916825848064994
2014-02-07,-0.0006161847783996885,0.004514938647847484,0.0049327453509638245,-0.009873539302365838,0.009889319052300859,0.004126948855468618,0.015661494394381924,-0.008310780686635762,-0.0006493788885478802,-0.026238070616678592,-0.03539803175697349,-0.0009602974436964933,-0.01837246943467738
2014-02-14,-0.003798172254999378,0.03396460527900168,-0.0021999579560144046,-0.0005244084569834551,0.02511337657736759,0.008007479978631153,0.0213100337318841,-0.00525844166150791,-0.01065681078522306,-0.008072154795684572,-0.011094941543783059,7.006472813498015e-05,-0.004765363079184902
2014-02-21,-0.010746998459500261,0.05197403857508704,0.023543128165764402,0.01215702394686792,0.028295875324526994,0.010421862959467568,0.017884311362436085,-0.002130368841659013,0.0064293048105614065,0.016935372560696493,0.006352246692778519,0.01379729503879084,0.021885119758322937
2014-02-28,-0.01377293665004646,0.05499835196697793,0.011187209491788131,0.003352990975931035,0.01742423994559417,-3.154560305998998e-05,0.016386541917392076,-0.0020070241465368595,-0.00313072101322235,-0.002837231503064362,-0.0015291322098564264,0.010048433929315492,0.00272401530224641
2014-03-07,-0.01443864346334536,0.04999294071125835,0.014315326617918171,-0.0045016788906139145,0.009873315956006865,-0.006948033234340139,0.017394955705927074,0.0006577326682741442,0.01241808927096017,0.007082670415268152,-0.012771184163992465,-0.00969764121639766,-0.006561370173858854
2014-03-14,-0.02144697185596796,0.025544591334388713,0.012740367811850953,-0.0248857394133134,-0.0008397829161966878,-0.006590232567547414,0.005439602234227056,-0.004351513677902371,0.006261824958188929,-0.0004598970962207717,-0.029794913252543374,-0.019982982157309554,-0.0014253380850870216
2014-03-21,-0.016395332901354368,0.032406096834236696,0.025735450986443725,-0.01798131819284947,-0.012071145154281687,-0.00758210567587356,0.008869054712617074,-0.007644156141690027,0.03318478092611801,0.0071432818440140804,0.004181000627500063,-0.015975253068562636,-0.013624874881486757
2014-03-28,-0.014926064542898292,0.0347078224310529,0.045710851798686655,-0.00593482464883535,0.005138298739771566,0.010433234007715678,0.011904613161753362,-0.0017483186322989064,0.04153196157277553,0.024179157661936145,0.03547740206107412,-0.0028724010898578366,0.001902939819640878
2014-04-04,-0.016311599937070043,0.031187645177295838,0.04116785476443386,0.015394749022870115,0.003964476254156022,0.016325465806590833,0.007571775960057265,0.006323546142240777,0.052222157001016,0.026059362650805044,0.042811979869750084,0.003817990950245083,0.015300970961847099
2014-04-11,-0.008118301811997772,0.003922311975698926,0.02781564287782062,0.03418992692842618,0.01305986561523505,0.01800552325255073,0.007729004390168652,0.011610861317023366,0.07065502275563496,0.017282374527132854,0.054908049829792006,0.007678521277131924,0.006096114775223127
2014-04-18,-0.00393294839666582,0.012126178525436898,0.016850579494068763,0.039095238669094035,0.030591005543949164,0.0211973470343712,0.014862854699853364,0.015087972309854782,0.028529888251498842,0.0156899820625102,0.02319824597570224,0.0028365687023372416,0.004641426931165054
2014-04-25,-0.00869934340629183,-0.015998155067937912,-0.009573624703344212,0.021251942465908683,0.010203442028702407,0.0018179183478000405,0.014757261473945077,0.007560240672297127,0.013601591486182986,-0.001907444878206344,-0.009867206735688838,-0.012065208577555013,-0.01460253873185264
2014-05-02,-0.0071870170425634055,-0.017143960889686557,-0.005247215828503227,0.0071994400469239436,0.007167693156786015,-0.001437350869828537,0.008588855516406887,0.0010290531521603952,0.00361261978497651,3.681119351413645e-05,-0.008057329226674854,-0.014709645739200281,-0.020786984149881827
2014-05-09,-0.0021777668181413206,0.014647766213864308,0.018986206614380385,0.006797270675300087,0.025611159786707305,0.0016857172289305679,0.0002774596968035843,0.001600088554328622,-0.007578239535503354,0.01735893125613175,0.0003211853502056491,-0.004183595491677978,-0.003184828904356663
2014-05-16,-0.0007391129168232444,0.021225184879873425,0.038638773346684606,0.007762169303918968,0.017498335028011663,0.003857435272682846,-0.00018370687961544,0.00287083929248554,0.011799086995252764,0.017853628966534626,0.0204175260737402,-0.0124651453480456,-0.0028413357181403358
2014-05-23,0.005408237911913812,0.01990559138435269,0.055852978970057074,0.015407443823952535,0.028189563014799385,0.010224784793746564,0.000955477308420289,0.006466185104103977,0.001332531119473233,0.031131598054618882,0.02637373808266074,0.0023532852868381826,0.015635269546316867
2014-05-30,0.004127825144878071,0.007138973149757979,0.03141239535326841,0.008969608230282675,0.021999798498693893,0.008007684480329229,-0.004013361483643751,0.007547157124973097,-0.03135418151690224,0.02421058111643208,0.0343449746207158,0.008592697431682521,0.011294143225000535
2014-06-06,0.0014433296499669341,-0.005691128118319397,0.02820922382929212,0.0038281175620521555,0.006829304514284273,0.002484739244191642,0.013772984708269383,0.006098011472258907,-0.03388019197150102,0.01654867512063904,0.02447112625324668,-0.00300000607613533,-0.007417059323111883
2014-06-13,0.006652358078456372,-0.020510125581307347,-0.004891600039614514,-0.003005793683032748,0.00416125333084344,0.00493007521209878,0.013061379449256522,0.0076461104711835004,-0.04211221131224235,-0.0021073693222295638,0.002019640809744958,-0.011158838802973026,-0.018482039298412682
2014-06-20,0.003372187117997333,-0.015811408333778948,-0.02657937258839317,-0.008769565381280372,-0.0009640622582003042,0.0007129437655749753,0.009161939155711629,0.0066411316378341655,-0.02622489755858769,-0.013746733410144613,0.0008862832962453163,-0.023576964263734398,-0.024136713111042252
2014-06-27,0.006295358846620938,-0.012273138097329724,-0.012478054764398162,-0.0073599214662440895,0.0029520277187440203,0.0008737162886514821,0.01495502468509836,0.004748429495627347,0.013068778216847484,-0.017850983615280595,0.0040123782757806314,-0.031255711817445284,-0.03022573442074714
2014-07-04,0.005791431155529464,0.009411226118741203,-0.01078839146331758,-0.002277236192534172,0.00045605140007141855,0.004542656450737954,0.006386098482313272,0.004756252951147354,0.008941205817253604,-0.011274835291524867,0.002570169225439209,-0.026190144292073798,-0.02644420580249269
2014-07-11,0.0006892851454264365,0.025477488051499686,-0.009938228784634602,-0.011457359641949934,0.002363070703069693,0.002588737422350064,0.008136047310362538,-0.0001369160228897985,0.010883085644475696,-0.0005089901671605427,0.00019977623769234544,-0.009119336471432295,-0.004925083486289332
2014-07-18,0.002923693319768883,0.04512852704014194,-0.0002984879927340964,-0.015914419175057162,0.003223573195956798,0.005901180537364938,0.015061447292561012,-0.0012822087784135792,-0.005129295304933448,0.0077116167056515104,-0.012818086177377626,-0.0017671257869456437,-0.006498968578643538
2014-07-25,0.004684232408660984,0.05364127738460037,0.01267628865697974,-0.01240715017798794,0.012521065540992055,0.010544566334433333,0.030469041782621987,-0.001743480873228944,-0.014258635459606435,0.013310407851821318,-0.014729103606388466,-0.001138077962340312,0.012735399751429
2014-08-01,0.00561817048615321,0.019691396215019218,-0.008477617092379996,-0.026691458225427532,-0.0019750850707424923,0.0007014199200998973,0.017145993327715065,-0.0035985484223944424,-0.007119513101846794,-0.004979830343296535,-0.028286656460153513,-0.0005240500763020144,0.009652009924610946
2014-08-08,0.008153194889535056,0.023067268161244648,-0.004952305887425418,-0.011563742553792816,-0.0037713299366694047,-0.003825464724814729,0.011525738540504404,8.816378286191631e-05,-0.029796584912872442,-0.008068270959606005,-0.019931484266718442,-0.010653525064279735,0.01138464015640555
2014-08-15,0.010450473602394972,0.022413966246130214,0.0006291610585306513,0.005213101902279981,-0.0009753425144586299,-0.0037462030439192142,0.014838246797029546,0.0016705652206491948,-0.009539649972286873,-0.0017144535010660891,-0.0011568144008713768,-0.015484741037247847,0.005464032458997351
2014-08-22,0.005325084339840163,0.022953436222560193,8.835511520841749e-06,0.002250211932360519,-0.011485447036461233,-0.004619498277639582,0.006075313749496887,0.0019029479622489423,-0.016253941089127963,-0.0017166516683722833,-0.020822824365018595,-0.008579489367840913,-0.00033420004291718174
2014-08-29,0.004646762273874173,0.0361489702052087,0.016334015198520572,0.015429184527740256,0.005760801030187659,0.0034086501862161133,0.01822145159424807,0.007592652032833244,0.00016032368948498688,0.02147150632475455,-0.016563272865601927,-0.014707460370140138,0.0020772922872463826
2014-09-05,0.002928660804992457,0.01746173370174655,0.025032180088584887,0.010161523623904413,0.015712128138385347,0.006473896875288528,0.018141510005054845,0.008291970381832445,0.022063984518713425,0.031314878892017756,0.0009135636443194685,-0.007561536117923271,-0.003097682523741552
2014-09-12,0.0023819113109032264,0.004412152404743009,0.009612268329111186,-0.009350409981625785,0.0010844067303609779,-0.0018647423286981043,0.00805882874570528,0.0036562288879671374,-0.00688952575352679,0.009101357659495069,-0.006638125093574284,-0.002698501480850336,0.008391996136795907
2014-09-19,0.0032805482226015547,-0.007832718743593642,-0.00256313837007857,-0.01421839786921781,-0.0068941121419353515,-0.0044223187787853484,0.006819353825439151,-0.004585673188147675,-0.01809970589202561,0.011029813692891507,0.0011668710781456183,-0.003854057340731596,0.013714610419932296
2014-09-26,0.0016137221775085026,-0.012401586356430508,-0.012018379833157466,-0.023625921443250972,-0.021345372939468886,-0.008384342491317549,0.0031583979721428552,-0.010936727083428638,-0.05640644321910137,-0.011064968609136912,0.016897793625243525,0.001804432104407153,0.014274548415097265
2014-10-03,-0.0032249679642380193,-0.011001008651138539,-0.02280044130264857,-0.03854953641740849,-0.02397523287937699,-0.005254296369890024,-0.0035183629920643167,-0.01650302607621145,-0.07394733593526721,-0.013495456990877362,0.013525051804954794,0.004188037586482028,0.025250901224733235
2014-10-10,-0.0010377750195105563,-0.0016881678901609005,-0.006034276983633581,-0.03378793078792582,-0.00942745725962281,-0.0022842149144299056,0.0005916141811827483,-0.013114876885413754,-0.026013378561610987,-0.004728589116689184,0.027121365603682647,0.0014610475016708585,0.030739572509892076
2014-10-17,0.0008842470950754455,0.011847994596744089,-0.010416958956393746,-0.029034234460079165,-0.004143441913439714,-0.006533159625373444,-0.0062447580368622515,-0.007206681289019671,-0.0327206701659309,-0.021231336637319353,0.038942147526951965,-0.009941607214045996,0.025180529954469687
2014-10-24,0.0050146604895053275,0.021749921604544684,0.0004999040662670142,-0.015889079521139535,0.006240898306556099,-0.003839852781148749,-0.00399724717709022,-0.004038515742966767,0.0031582238356526564,-0.005623737692337044,0.040130964773656616,-0.0074073883438691285,0.022329960654487776
2014-10-31,0.00905920385518069,0.01879076754209352,0.004664470641656992,-0.00372225353553003,0.0035589003366661995,-0.008619014622812912,0.0012457295113831248,0.00347157815198975,0.029767726634204468,-3.110926039223347e-05,0.04447946822530456,-0.00829251809511038,0.016765877799992803
2014-11-07,0.005107159341900431,0.01801808799528741,-2.62957145972276e-05,-0.004706739848249448,0.003725273348407722,-0.008041706381117002,-0.00344274838279874,0.002419139112065594,-0.018376456436340397,-0.001983278904382869,0.02591673684660823,-0.0015679329864261744,0.005537640207589922
